aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
196,2005,forest,1010,montane,3,3.17,8,3.13
246,2005,forest,724,montane,10,3.22,3,3
277,2005,forest,543,montane,20,3.17,5,3
280,2005,forest,766,montane,31,3.29,7,3
312,2005,forest,1162,subalpine,13,3.12,9,2.71
367,2005,forest,921,montane,12,3.36,11,3.13
596,2005,forest,529,colline,6,3.42,9,3
705,2005,forest,407,colline,7,3.5,7,3
888,2005,forest,464,montane,13,3.31,9,3.29
976,2005,forest,464,colline,14,3.32,7,3
415,2005,grassland,968,montane,41,3.4,7,3
419,2005,forest,894,montane,23,3.05,11,3
477,2005,grassland,772,montane,19,3.36,2,3
482,2005,forest,689,montane,9,3,6,3
503,2005,grassland,904,montane,27,3.31,5,4
528,2005,grassland,785,montane,36,3.19,13,3.33
555,2005,grassland,527,colline,23,3.42,4,3
558,2005,forest,693,montane,25,3.42,11,3
573,2005,grassland,752,montane,36,3.32,8,3.2
578,2005,forest,842,montane,7,2.86,11,3
590,2005,grassland,1112,montane,68,3.24,14,3.38
593,2005,forest,444,colline,9,3.17,6,3
604,2005,grassland,674,montane,39,3.3,13,3
608,2005,grassland,435,colline,21,3.39,1,NA
633,2005,forest,577,montane,16,3.38,18,3
637,2005,grassland,462,colline,22,3.41,1,NA
656,2005,grassland,1311,montane,61,3,19,3.11
662,2005,grassland,664,montane,37,3.29,7,3
690,2005,forest,1117,montane,34,3,26,3.05
695,2005,forest,1392,subalpine,22,2.81,24,3
731,2005,grassland,989,montane,29,3.24,1,NA
761,2005,forest,1296,subalpine,15,2.81,20,2.94
800,2005,grassland,424,montane,33,3.41,3,3
832,2005,grassland,949,montane,30,3.23,17,3.17
837,2005,grassland,413,montane,12,3.4,0,NA
876,2005,forest,1141,montane,32,3.06,17,3.08
906,2005,grassland,1373,subalpine,36,3.08,5,3
911,2005,forest,1059,montane,14,3,19,3
962,2005,forest,1247,montane,23,3.08,22,3.11
993,2005,grassland,1468,subalpine,47,2.65,17,2.8
673,2005,forest,641,colline,6,3.8,1,3
819,2005,forest,268,colline,18,3.67,3,3.5
812,2005,forest,594,colline,3,3.33,8,3
853,2005,forest,628,colline,12,3.2,6,3.25
783,2005,forest,1169,montane,24,3.17,15,3.18
709,2005,forest,340,colline,26,3.48,11,3.4
646,2005,forest,643,colline,12,3.45,6,3.2
814,2005,forest,1018,montane,12,3.21,2,3
774,2005,forest,1203,montane,13,3.05,3,3
741,2005,grassland,1412,montane,9,2.72,8,2.5
891,2005,forest,1487,subalpine,22,2.66,18,2.69
924,2005,forest,1332,montane,5,2.67,7,2.86
617,2005,forest,1351,montane,19,2.59,24,2.31
713,2005,grassland,1604,subalpine,25,2.4,23,2.24
682,2005,grassland,1714,subalpine,55,2.61,14,2.86
828,2005,forest,1838,subalpine,13,2.33,30,2.68
823,2005,forest,1390,montane,21,2.67,27,2.8
778,2005,unused,2367,alpine,11,1.25,8,1.25
622,2005,grassland,2426,alpine,47,1.61,25,1.44
753,2005,unused,2269,alpine,30,1.52,21,1.93
903,2005,grassland,1948,subalpine,43,2.31,32,2.11
866,2005,grassland,2229,alpine,27,1.83,22,1.6
927,2005,grassland,2456,alpine,34,1.47,20,1.38
748,2005,unused,2477,alpine,17,1.44,10,1.4
858,2005,unused,2506,alpine,10,1.05,16,1.25
1007,2005,grassland,2004,alpine,49,2.3,25,2.29
978,2005,unused,2657,alpine,20,1.21,17,1.13
9,2006,unused,1041,montane,8,2.67,11,2.7
14,2006,grassland,1107,montane,49,3.23,4,3.33
19,2006,grassland,1284,subalpine,59,3.05,16,2.83
20,2006,grassland,486,colline,35,3.44,2,NA
25,2006,grassland,1276,subalpine,37,3.23,4,3
35,2006,grassland,1189,subalpine,29,3.28,2,NA
30,2006,forest,640,montane,20,3.3,6,3
42,2006,forest,1128,montane,29,3,20,2.95
48,2006,forest,1211,subalpine,30,3.09,13,3.09
51,2006,forest,837,montane,15,3.05,19,3.11
56,2006,grassland,1181,montane,26,3.14,2,NA
59,2006,grassland,758,montane,46,3.54,6,4
66,2006,grassland,1078,montane,56,3.29,17,3.08
77,2006,grassland,818,montane,53,3.45,11,3.63
81,2006,grassland,641,montane,35,3.33,3,4
69,2006,forest,1046,montane,34,3.07,26,2.95
85,2006,forest,1318,subalpine,47,3.01,22,2.85
99,2006,forest,1207,montane,18,3.12,25,2.91
104,2006,grassland,705,montane,21,3.41,6,4
91,2006,forest,1643,subalpine,21,2.64,15,2.77
94,2006,forest,1291,montane,10,3.14,16,3.08
107,2006,grassland,1219,montane,36,3.24,5,3.5
118,2006,forest,731,colline,16,3.53,6,3.5
123,2006,forest,1182,montane,68,3.01,24,2.86
127,2006,forest,821,montane,37,3.35,14,3
114,2006,forest,1339,montane,8,2.64,18,2.89
136,2006,forest,988,montane,8,3,14,3
158,2006,grassland,759,montane,11,3.28,0,NA
143,2006,unused,2387,alpine,32,1.52,19,2.13
148,2006,forest,664,colline,16,3.69,12,3.43
150,2006,forest,1403,montane,17,3.04,16,3
165,2006,forest,595,montane,8,3.43,23,3.29
185,2006,grassland,1457,subalpine,40,2.81,8,2.83
191,2006,forest,476,colline,23,3.45,6,3
176,2006,grassland,2255,alpine,53,1.57,34,2.12
181,2006,grassland,1189,montane,42,3.26,2,NA
169,2006,forest,1961,subalpine,22,2.59,10,2.43
173,2006,forest,829,colline,8,3.33,15,3.09
198,2006,forest,707,montane,17,3.67,6,3.33
215,2006,forest,1230,subalpine,28,3.08,34,2.92
222,2006,forest,1205,montane,12,3.14,7,3
211,2006,grassland,1802,alpine,54,2.53,14,3
204,2006,forest,1299,montane,19,2.9,31,2.82
242,2006,forest,1014,montane,58,3.14,16,3
237,2006,forest,1301,montane,13,2.92,34,3
227,2006,unused,2635,alpine,22,1.18,11,1.13
231,2006,forest,594,colline,17,3.6,8,3
233,2006,unused,1646,subalpine,45,1.96,30,2.72
275,2006,forest,554,montane,13,3.23,7,3
267,2006,forest,1727,subalpine,19,2.67,29,2.7
257,2006,grassland,500,colline,17,3.38,9,3.75
262,2006,forest,1542,subalpine,6,2.67,14,3
271,2006,grassland,877,montane,21,3.22,1,NA
279,2006,forest,531,montane,1,NA,13,3.18
282,2006,grassland,716,montane,22,3.24,1,NA
307,2006,forest,619,montane,23,3.39,2,NA
310,2006,forest,490,colline,36,3.42,4,NA
295,2006,grassland,2052,alpine,52,2.07,16,2.14
300,2006,grassland,1267,montane,60,2.89,22,2.83
304,2006,grassland,581,colline,21,3.38,3,NA
287,2006,grassland,1401,montane,58,3.32,16,3.33
315,2006,grassland,593,montane,23,3.48,3,4
339,2006,forest,628,montane,9,3.5,7,3
343,2006,forest,615,montane,42,3.29,8,3
328,2006,forest,1220,montane,13,3.15,30,3.15
333,2006,grassland,1502,subalpine,48,2.9,15,3.83
319,2006,grassland,2521,alpine,57,1.81,16,2
323,2006,forest,880,colline,15,3.5,4,3.5
345,2006,unused,2350,alpine,7,1.42,0,NA
347,2006,unused,2895,alpine,7,1.14,4,1
351,2006,grassland,2245,alpine,38,1.71,5,1
365,2006,grassland,476,colline,18,3.34,0,NA
370,2006,grassland,600,montane,29,3.38,2,NA
372,2006,grassland,2617,alpine,58,1.61,14,1.88
374,2006,unused,2775,alpine,47,1.61,17,1.57
385,2006,forest,1143,montane,9,2.93,12,3
379,2006,forest,2056,subalpine,56,2.43,25,2.77
381,2006,forest,1183,montane,43,3.09,20,3
410,2006,grassland,1719,alpine,75,2.41,26,2.47
418,2006,grassland,850,montane,40,3.37,5,4
422,2006,grassland,617,montane,28,3.39,4,3.67
403,2006,grassland,2371,alpine,42,1.47,15,1.18
407,2006,forest,1976,subalpine,13,2.45,16,2.46
413,2006,grassland,1043,montane,31,3.29,1,NA
453,2006,forest,439,montane,14,3.21,7,3
437,2006,unused,2292,alpine,19,1.44,8,1.25
442,2006,forest,1103,montane,26,3.17,21,3.06
451,2006,forest,1271,montane,20,2.82,19,2.87
434,2006,forest,1018,montane,11,3.08,3,3
446,2006,grassland,1166,montane,39,3.15,8,3
487,2006,grassland,519,montane,17,3.43,0,NA
480,2006,forest,1055,montane,17,3.19,16,2.93
475,2006,grassland,1312,subalpine,36,3.08,11,3.5
462,2006,grassland,2505,alpine,44,1.49,7,1
467,2006,forest,996,colline,20,3.6,1,NA
511,2006,grassland,472,colline,48,3.44,4,3
497,2006,grassland,1742,alpine,73,2.36,27,2.42
501,2006,grassland,1561,subalpine,56,2.56,26,2.53
506,2006,grassland,631,montane,20,3.44,3,3
492,2006,forest,874,montane,14,3.5,22,3.21
535,2006,forest,386,colline,9,3.28,5,3
539,2006,forest,406,colline,14,3.54,16,3.15
521,2006,forest,832,montane,9,3.31,14,3
526,2006,forest,1271,subalpine,33,2.87,29,2.86
514,2006,forest,1893,subalpine,36,2.71,5,3.25
517,2006,grassland,989,montane,35,3.48,9,3
559,2006,forest,461,colline,19,3.47,5,3
543,2006,forest,1855,subalpine,16,2.23,16,2.67
549,2006,unused,1374,subalpine,3,2.83,0,NA
553,2006,forest,1663,subalpine,28,2.68,22,2.82
557,2006,grassland,625,montane,16,3.43,0,NA
566,2006,grassland,2430,alpine,40,1.46,12,1.38
571,2006,forest,1060,montane,18,3.18,30,3.05
575,2006,forest,736,montane,19,3.35,18,3.17
595,2006,grassland,400,colline,12,3.39,0,NA
588,2006,grassland,591,montane,23,3.36,3,3
602,2006,grassland,1819,alpine,39,2.23,17,2.89
606,2006,grassland,649,montane,37,3.41,4,3
625,2006,unused,2600,alpine,0,NA,10,1.25
620,2006,forest,1955,subalpine,13,2,21,1.94
628,2006,unused,2109,alpine,22,1.74,20,1.53
631,2006,grassland,1483,subalpine,58,2.51,37,2.65
635,2006,grassland,949,montane,26,3.3,1,NA
649,2006,forest,1243,montane,49,3.14,38,2.96
644,2006,forest,1696,subalpine,11,2.4,6,3
652,2006,unused,2561,alpine,15,1.32,7,1
666,2006,forest,582,montane,11,3.33,11,3.17
660,2006,grassland,850,montane,26,3.36,4,NA
655,2006,unused,2111,alpine,23,2.15,8,2
676,2006,unused,358,colline,31,3.5,13,3
680,2006,unused,2046,alpine,44,2,16,2.36
688,2006,forest,1596,subalpine,47,2.64,33,2.73
693,2006,forest,733,montane,15,3.21,30,3
703,2006,grassland,420,montane,42,3.4,0,NA
684,2006,grassland,2137,alpine,37,1.68,25,1.74
698,2006,forest,780,montane,11,3.27,8,3
716,2006,forest,969,montane,19,3.22,10,3
711,2006,forest,1384,montane,23,2.92,2,4
721,2006,grassland,1349,montane,27,3.02,0,NA
724,2006,forest,1567,subalpine,22,2.78,19,2.94
729,2006,forest,1112,montane,36,3.1,14,2.9
743,2006,forest,1740,subalpine,16,2.47,20,2.43
763,2006,forest,451,colline,31,3.46,14,3.2
755,2006,unused,1953,alpine,12,1.77,25,1.94
747,2006,forest,1776,subalpine,24,2.5,10,2.71
759,2006,grassland,914,montane,46,3.26,4,3
751,2006,forest,1408,subalpine,23,2.84,23,2.41
767,2006,forest,712,montane,25,3.37,16,3.2
770,2006,grassland,440,colline,25,3.5,3,4
781,2006,unused,386,colline,11,3.06,21,3
776,2006,forest,1511,subalpine,8,3.14,12,2.75
786,2006,grassland,1720,subalpine,68,2.56,4,3
772,2006,forest,746,colline,10,3.81,1,NA
790,2006,unused,2040,alpine,29,2.05,9,2.2
798,2006,grassland,1067,montane,53,3.24,16,3.2
793,2006,grassland,2023,alpine,27,1.88,23,2.06
809,2006,forest,620,montane,9,3.39,8,3.2
802,2006,grassland,826,montane,20,3.37,2,NA
807,2006,grassland,565,montane,22,3.33,2,NA
811,2006,forest,363,colline,22,3.95,10,3.5
822,2006,forest,820,colline,19,3.38,22,3.2
817,2006,forest,1347,montane,20,2.91,12,3
826,2006,grassland,2347,alpine,35,1.52,18,2
835,2006,forest,1439,montane,45,2.94,29,2.95
831,2006,forest,1787,subalpine,29,2.45,30,2.82
840,2006,grassland,811,montane,41,3.42,8,3
845,2006,grassland,541,montane,15,3.35,0,NA
850,2006,forest,940,montane,8,3.25,25,3.25
856,2006,grassland,2132,alpine,31,2.06,10,1.83
879,2006,forest,1284,subalpine,34,2.95,18,3
851,2006,forest,1060,montane,26,3.21,9,3
861,2006,grassland,2088,alpine,29,1.85,14,1.63
874,2006,grassland,562,montane,37,3.26,6,3
864,2006,grassland,1859,subalpine,45,2.09,26,2.71
869,2006,grassland,1841,subalpine,46,2.4,21,2.25
884,2006,grassland,738,montane,26,3.39,0,NA
887,2006,grassland,548,montane,34,3.41,2,NA
918,2006,forest,908,montane,11,3,8,3
909,2006,unused,2107,alpine,55,1.81,31,1.55
893,2006,forest,2036,alpine,9,2.43,17,2.73
897,2006,grassland,2502,alpine,25,1.23,37,2.05
901,2006,grassland,1738,subalpine,37,2.47,16,2.57
905,2006,grassland,2087,alpine,41,2.03,3,4
914,2006,grassland,1081,montane,59,2.98,27,2.89
921,2006,grassland,473,colline,18,3.56,0,NA
923,2006,grassland,492,colline,55,3.51,18,3
937,2006,grassland,1929,alpine,18,2.36,11,3
929,2006,grassland,1371,subalpine,52,3.12,4,NA
933,2006,grassland,2244,alpine,39,1.73,12,2.17
941,2006,grassland,989,montane,17,3,16,3
946,2006,grassland,669,montane,19,3.36,0,NA
950,2006,grassland,488,colline,16,3.36,1,NA
965,2006,grassland,691,montane,28,3.31,2,NA
974,2006,forest,778,montane,13,3.23,9,3
956,2006,unused,2327,alpine,37,1.56,30,2
969,2006,forest,1302,subalpine,45,2.77,19,2.81
952,2006,grassland,2025,alpine,66,2.07,12,2.11
960,2006,grassland,2066,alpine,42,1.91,27,1.56
1005,2006,forest,451,colline,14,3.5,1,3
1000,2006,forest,1162,subalpine,3,3,16,3.07
981,2006,grassland,2126,alpine,21,1.84,10,1.6
986,2006,forest,1340,montane,14,2.85,1,NA
1025,2006,forest,972,montane,10,3.28,12,3
1010,2006,forest,1923,subalpine,47,2.54,26,2.33
1019,2006,forest,1190,montane,31,3.07,11,2.75
1015,2006,grassland,1658,subalpine,48,2.58,12,3
1042,2006,forest,949,montane,17,3.35,14,3.22
1046,2006,grassland,1149,montane,64,3.27,8,3
1032,2006,unused,2820,alpine,0,NA,4,1
1037,2006,grassland,1327,montane,47,3.28,15,2.8
1049,2006,forest,1427,montane,15,2.57,23,2.47
1058,2006,grassland,2173,alpine,42,2,8,3
1054,2006,forest,1840,subalpine,20,2.56,21,2.67
1074,2006,grassland,2121,alpine,32,2.43,8,2
1070,2006,unused,2801,alpine,0,NA,0,NA
1079,2006,forest,1460,subalpine,40,2.91,35,2.84
1083,2006,forest,2070,subalpine,47,2.2,29,2.26
1087,2006,unused,1882,subalpine,37,2.1,37,2.22
1092,2006,grassland,1745,subalpine,56,2.44,12,2.5
1097,2006,forest,1527,subalpine,43,2.7,14,2.91
1101,2006,unused,2797,alpine,0,NA,1,1
1106,2006,unused,2534,alpine,21,1.16,17,1.5
1110,2006,forest,1870,subalpine,35,2.27,31,2.27
1115,2006,unused,2232,alpine,16,1.64,18,1.57
1118,2006,forest,1874,subalpine,30,2.23,4,1
1123,2006,forest,2093,subalpine,32,2.02,20,2.25
1125,2006,grassland,2302,alpine,24,1.52,13,1.75
1128,2006,grassland,2284,alpine,40,2.02,16,2
1132,2006,grassland,2268,alpine,46,1.94,17,1.9
1137,2006,unused,2899,alpine,0,NA,1,NA
1142,2006,grassland,2308,alpine,57,1.87,22,2.13
1147,2006,forest,1338,montane,21,3.29,19,3.08
1154,2006,unused,2722,alpine,16,1.19,12,1.13
1157,2006,unused,2224,alpine,22,1.73,18,1.47
1162,2006,grassland,1500,montane,54,3.44,5,4
1167,2006,grassland,2305,alpine,32,2.16,9,2.33
1171,2006,grassland,1674,subalpine,55,3.24,4,4
1181,2006,forest,1352,montane,21,3.17,15,2.92
40,2007,forest,1418,subalpine,56,2.95,4,3
47,2007,grassland,1155,subalpine,27,3.16,1,NA
54,2007,forest,1413,subalpine,56,2.96,7,3.17
83,2007,forest,783,montane,19,3.28,12,3
249,2007,grassland,1238,subalpine,21,3.21,0,NA
326,2007,unused,2468,alpine,11,1.25,4,1
440,2007,grassland,1772,alpine,47,2.19,25,2.53
829,2007,grassland,2146,alpine,31,1.78,20,1.64
939,2007,forest,1475,subalpine,41,2.51,26,2.81
968,2007,grassland,1114,montane,28,3.22,0,NA
995,2007,unused,2100,alpine,26,1.65,15,1.88
998,2007,grassland,2098,alpine,56,1.92,34,2.38
1020,2007,grassland,604,colline,27,3.34,6,3
1023,2007,forest,1119,montane,7,3,22,3.21
1040,2007,forest,1504,subalpine,44,2.69,26,2.95
1068,2007,grassland,2435,alpine,18,2.11,13,2.38
1090,2007,forest,2008,alpine,9,2.5,12,2.44
1108,2007,unused,2241,alpine,20,1.97,15,1.58
146,2007,forest,1576,montane,9,3.11,17,2.9
172,2007,forest,1628,subalpine,19,2.68,15,2.6
209,2007,forest,1449,subalpine,27,2.86,29,2.84
220,2007,grassland,595,montane,23,3.4,3,4
229,2007,grassland,2524,alpine,39,1.44,15,1.2
232,2007,unused,2158,alpine,61,1.85,26,2.27
247,2007,grassland,573,montane,24,3.34,1,NA
260,2007,unused,1982,subalpine,33,2.48,10,3.17
269,2007,grassland,1419,subalpine,48,2.7,16,2.8
290,2007,forest,1853,subalpine,28,2.59,28,2
298,2007,grassland,1442,subalpine,34,3.1,8,3.67
313,2007,forest,1040,montane,7,2.93,19,2.88
340,2007,forest,467,montane,27,3.3,9,3.17
353,2007,unused,1379,subalpine,19,3.03,24,3
359,2007,grassland,1165,montane,23,3.18,2,3
368,2007,grassland,1144,montane,36,3.16,15,3.11
388,2007,forest,935,montane,25,3.17,14,2.91
398,2007,unused,2848,alpine,15,1.13,3,1
862,2007,grassland,2222,alpine,32,1.75,12,2
867,2007,forest,1316,montane,17,2.81,31,2.84
872,2007,unused,2276,alpine,30,1.38,30,1.24
900,2007,forest,1602,subalpine,32,2.78,26,2.15
931,2007,grassland,1480,subalpine,29,3.1,1,NA
963,2007,unused,1807,alpine,39,1.82,32,2.6
989,2007,forest,1743,subalpine,24,2.48,10,2.75
1035,2007,grassland,2232,alpine,31,2.1,17,2.3
1061,2007,grassland,1873,subalpine,63,2.31,42,2.45
1085,2007,unused,2571,alpine,6,1,8,1
1095,2007,unused,1970,alpine,34,2.15,20,2.38
1104,2007,grassland,2458,alpine,33,1.59,6,1.67
1121,2007,grassland,1685,subalpine,26,3.05,0,NA
1130,2007,grassland,2179,alpine,7,1.83,9,1.67
1165,2007,unused,2200,alpine,4,2,1,NA
1176,2007,forest,1604,subalpine,49,3.15,18,3.1
33,2007,forest,1108,montane,42,3.12,22,2.95
64,2007,forest,761,montane,4,3.33,7,3.33
87,2007,forest,692,montane,17,3.22,6,3
105,2007,forest,855,montane,30,3.23,11,3
243,2007,forest,782,montane,24,3.39,9,3.33
251,2007,forest,610,montane,14,3.29,12,3.09
274,2007,forest,835,montane,3,3,6,3
281,2007,forest,1263,subalpine,40,3.09,9,3
308,2007,forest,498,montane,10,3.56,4,3
341,2007,forest,1025,montane,8,2.94,16,3
396,2007,forest,612,montane,11,3.45,4,3
614,2007,forest,497,colline,8,3.29,15,3.3
642,2007,forest,676,montane,14,3.35,2,3
668,2007,forest,376,colline,24,3.45,15,3.18
701,2007,forest,528,montane,16,3.41,15,3.27
706,2007,forest,476,montane,15,3.42,11,3.14
766,2007,forest,826,montane,9,3.28,1,3
805,2007,forest,774,montane,24,3.24,5,3.25
838,2007,forest,644,montane,20,3.27,24,3.09
847,2007,forest,434,montane,7,3.58,10,3
912,2007,forest,571,montane,19,3.42,13,3.27
556,2007,grassland,558,montane,25,3.41,6,3.67
663,2007,grassland,430,colline,39,3.46,8,3.2
609,2007,grassland,430,colline,14,3.68,0,NA
591,2007,grassland,446,colline,13,3.29,0,NA
657,2007,grassland,435,colline,28,3.21,8,3.17
762,2007,grassland,580,colline,25,3.39,3,NA
483,2007,forest,602,montane,31,3.2,12,3
508,2007,grassland,519,montane,22,3.55,4,3.67
478,2007,grassland,979,montane,22,3.18,5,3
504,2007,forest,713,montane,21,3.17,30,3
531,2007,grassland,750,montane,29,3.41,5,4
362,2007,grassland,598,montane,17,3.46,3,4
390,2007,forest,705,montane,7,3,14,3.08
420,2007,grassland,777,montane,21,3.44,2,NA
658,2007,grassland,828,montane,33,3.39,2,NA
696,2007,forest,1096,montane,18,3.03,16,2.88
519,2007,forest,1567,subalpine,43,2.93,33,2.78
570,2007,grassland,1803,subalpine,60,2.62,14,2.75
427,2007,forest,500,colline,16,3.57,13,3.17
457,2007,grassland,502,montane,33,3.35,2,NA
843,2007,grassland,693,montane,30,3.34,1,NA
882,2007,forest,703,montane,6,2.83,5,3.25
647,2007,forest,524,colline,37,3.73,17,3.13
745,2007,forest,779,colline,16,3.23,16,3
775,2007,forest,939,montane,15,2.97,12,3.08
854,2007,forest,1175,montane,1,3.5,10,3
674,2007,forest,918,montane,6,3.58,2,3
650,2007,grassland,1299,montane,42,3.19,3,4
738,2007,forest,1118,montane,5,3.38,1,4
678,2007,forest,1232,montane,10,2.61,15,2.75
618,2007,forest,1244,montane,57,2.75,33,2.48
623,2007,grassland,1939,subalpine,35,1.96,16,2
714,2007,grassland,2422,alpine,21,1.4,20,1.3
541,2007,forest,2106,alpine,24,1.93,13,1.9
564,2007,grassland,2571,alpine,20,1.31,11,1
1008,2007,grassland,1970,subalpine,50,2.58,33,2.52
683,2007,grassland,2032,alpine,31,1.64,24,1.93
954,2007,forest,1709,subalpine,38,2.48,17,2.85
984,2007,grassland,1554,subalpine,41,2.91,23,2.43
1013,2007,forest,1238,montane,3,3.5,9,3.11
1072,2007,forest,1078,montane,36,2.7,15,2.82
1077,2007,grassland,1933,subalpine,42,2.15,14,2.71
1082,2007,grassland,2039,alpine,54,2.04,26,2.63
1113,2007,unused,2040,alpine,38,2.1,17,2
1124,2007,unused,2274,alpine,22,1.68,22,1.33
1135,2007,forest,1721,subalpine,35,2.4,10,2.75
1140,2007,unused,2344,alpine,17,1.39,18,1.13
1145,2007,forest,1198,montane,7,2.67,11,3
1155,2007,forest,2027,subalpine,30,2.27,11,2.78
1164,2007,grassland,2390,alpine,26,1.46,22,1.18
1173,2007,unused,2070,alpine,37,2.12,26,2.52
1179,2007,forest,2114,subalpine,18,2.37,5,3
1183,2007,forest,1628,subalpine,41,2.54,30,2.75
3,2007,forest,1252,subalpine,19,3.07,21,3
7,2007,grassland,1224,subalpine,48,3.09,7,3
12,2007,forest,1125,montane,32,2.97,22,3
17,2007,forest,1123,montane,22,3.24,15,3.07
23,2007,grassland,659,montane,31,3.44,1,NA
28,2007,forest,523,colline,12,3.41,9,3.5
38,2007,forest,460,colline,7,3.4,12,3.63
44,2007,forest,629,colline,8,3.63,9,3.57
50,2007,forest,882,montane,6,3.08,18,2.93
61,2007,forest,738,montane,13,3.44,22,3.11
75,2007,grassland,518,colline,53,3.44,10,3.25
80,2007,grassland,738,montane,18,3.17,2,3
121,2007,forest,1196,montane,17,3.4,23,3.11
125,2007,grassland,1200,montane,50,3.23,6,3
153,2007,grassland,1561,subalpine,42,2.66,14,2.25
157,2007,grassland,1041,montane,50,3.35,8,3.2
179,2007,grassland,1823,subalpine,38,2.89,4,4
213,2007,grassland,1400,subalpine,50,2.63,31,2.65
240,2007,grassland,1381,subalpine,63,3.1,27,3
72,2007,forest,1434,subalpine,43,2.88,34,2.83
116,2007,forest,541,colline,20,3.5,8,3.4
167,2007,unused,2328,alpine,29,1.7,18,1.78
200,2007,unused,2694,alpine,11,1.19,7,2.5
202,2007,unused,2547,alpine,25,1.29,18,1.2
206,2007,unused,2383,alpine,1,2,6,3
226,2007,unused,2204,alpine,46,2.26,10,2
255,2007,forest,840,colline,18,3.42,29,3.13
286,2007,unused,2513,alpine,42,1.69,14,1.38
346,2007,unused,2555,alpine,44,1.73,23,1.94
350,2007,forest,1052,montane,7,3.2,18,3.21
377,2007,forest,1016,colline,37,3.48,17,3.08
401,2007,grassland,1426,montane,51,3.06,22,3
432,2007,forest,1241,montane,24,3.18,22,2.8
436,2007,unused,2544,alpine,26,1.37,15,1.14
465,2007,grassland,2205,alpine,46,1.75,3,1
512,2007,unused,2238,alpine,34,1.32,12,1.83
515,2007,grassland,2405,alpine,35,1.41,20,1.6
110,2007,grassland,1002,montane,28,3.28,4,4
132,2007,grassland,434,colline,30,3.46,0,NA
190,2007,grassland,441,colline,28,3.44,3,4
218,2007,grassland,711,montane,20,3.47,1,NA
574,2007,forest,590,montane,11,3.18,23,3.1
302,2007,grassland,676,montane,52,3.4,8,3.6
193,2007,forest,818,montane,39,3.43,16,3.27
337,2007,grassland,789,montane,28,3.3,2,4
551,2007,forest,912,montane,12,3.05,13,3
653,2007,forest,980,montane,15,3.15,1,3
877,2007,forest,922,montane,22,2.82,23,2.96
416,2007,grassland,1011,montane,35,3.34,10,3.17
449,2007,forest,1011,montane,11,3,5,3
524,2007,forest,1169,montane,17,2.97,10,3
727,2007,grassland,1238,montane,73,2.78,35,2.92
796,2007,forest,1201,montane,40,2.95,21,3.08
907,2007,forest,1292,montane,27,2.89,29,2.81
412,2007,grassland,1436,subalpine,68,2.82,12,2.78
495,2007,grassland,1470,subalpine,82,2.78,9,3
499,2007,forest,1530,subalpine,26,2.8,21,2.89
473,2007,grassland,1515,subalpine,45,2.44,3,2.67
235,2007,grassland,1617,subalpine,28,2.81,6,3
331,2007,forest,1625,subalpine,37,2.55,19,2.93
445,2007,grassland,1603,subalpine,21,2.81,4,2.67
470,2007,grassland,1752,subalpine,45,2.7,28,2.56
757,2007,grassland,1588,subalpine,41,2.69,15,2.88
1017,2007,forest,1644,subalpine,8,2.25,18,2.53
265,2007,forest,1763,alpine,14,2.29,26,2.55
833,2007,grassland,1806,alpine,62,2,33,2.21
380,2007,grassland,1959,alpine,52,2.21,17,2.67
600,2007,grassland,2027,alpine,63,1.81,37,2.46
691,2007,grassland,1948,alpine,48,2.02,33,2.58
935,2007,grassland,1996,alpine,61,2.05,45,2.41
408,2007,grassland,2485,alpine,58,1.67,39,1.82
629,2007,unused,2351,alpine,32,1.45,5,2.67
686,2007,unused,2363,alpine,10,1.44,9,1
991,2007,unused,2589,alpine,5,1.25,0,NA
134,2007,forest,986,montane,18,3.03,20,3.06
139,2007,grassland,969,montane,25,3.05,1,NA
166,2007,grassland,427,montane,21,3.33,1,4
719,2007,unused,2392,alpine,26,1.53,22,1.56
749,2007,forest,1742,subalpine,6,2.9,6,2.33
779,2007,unused,1988,subalpine,16,2.5,9,2.67
784,2007,forest,1642,subalpine,16,2.46,8,3
788,2007,unused,2492,alpine,6,1.1,13,1
824,2007,grassland,1858,subalpine,63,2.23,15,2.29
820,2007,forest,937,montane,44,3.28,13,3.14
859,2007,forest,1769,subalpine,14,2.65,6,2.6
895,2007,unused,1921,alpine,25,2.34,25,2.57
979,2007,unused,2262,alpine,11,1.25,12,2.25
1030,2007,grassland,2628,alpine,12,1.09,10,1
1052,2007,unused,2703,alpine,20,1.18,17,1.44
140,2007,grassland,580,montane,29,3.38,3,4
224,2007,grassland,561,montane,29,3.37,4,NA
284,2007,forest,678,montane,10,3.4,6,3
597,2007,grassland,457,montane,20,3.38,3,4
615,2007,grassland,528,montane,34,3.34,2,NA
735,2007,grassland,481,montane,30,3.44,3,3
769,2007,grassland,478,montane,41,3.41,5,3
889,2007,grassland,556,montane,19,3.38,1,NA
916,2007,grassland,752,montane,25,3.38,4,3
944,2007,grassland,942,montane,38,3.35,7,3.4
949,2007,grassland,546,montane,24,3.4,1,NA
972,2007,grassland,793,montane,22,3.35,3,NA
977,2007,forest,441,colline,11,3.45,11,3.13
1003,2007,grassland,873,montane,19,3.43,0,NA
1028,2007,forest,797,montane,30,3.21,20,3
429,2007,forest,314,colline,30,3.57,7,3
