aID_STAO,elevation,HS,land_use,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend,TU_mo,TU_pl
290,2497,alpine,unused,9.333333333333334,1.9999999999999976,1.2066666666666666,0.04999999999999933,3.3333333333333335,4,3,NaN,NaN,NA,NA,NA,0.5,0.302020202020202
291,1700,subalpine,grassland,51,-3.000000000000009,2.9266666666666667,-0.010000000000001043,11,0.9999999999999939,3.09,3.2222222222222223,3,0.12999999999999937,0.3333333333333331,-7.691850745534254e-16,0.629059829059829,0.39790528233151184
292,2052,alpine,grassland,45.5,6,2.06,0.11999999999999973,14.25,0.6000000000000001,2.0475000000000003,2.375,1.9357142857142857,-0.08599999999999994,-0.09999999999999998,-0.05142857142857161,0.5933527257056669,0.41802092519938977
293,2267,alpine,grassland,30,-2.8,1.41,-0.039999999999999855,30,-0.4,1.7225000000000001,1.6845238095238095,1.6666666666666665,0.07399999999999973,0.18571428571428597,0.13333333333333344,0.4364475500345066,0.403810377197474
294,1414,subalpine,grassland,47.666666666666664,11.999999999999975,2.966666666666667,0.029999999999998993,15.333333333333334,2.9999999999999973,2.94,2.833333333333333,2.9583333333333335,0.1799999999999986,0.33333333333333437,0.12499999999999938,0.5333333333333333,0.2729117165207391
295,1442,subalpine,grassland,35.25,3.400000000000002,3.06,0.0679999999999998,7.25,0.19999999999999957,3.7725,4,3,0.017999999999999256,-0,-4.395343283162433e-16,0.45634920634920634,0.3837520388002521
296,1299,montane,forest,17.333333333333332,27.999999999999993,3.25,-0.19999999999999835,11,14.999999999999995,3.14,3.3333333333333335,3.083333333333333,0.24000000000000102,2.51214793389404e-15,0.3333333333333331,0.7272727272727273,0.5833333333333334
297,1267,montane,grassland,53.5,-1.5999999999999965,2.9525,0.09400000000000029,23.5,10.799999999999999,2.9074999999999998,3,2.895906432748538,-0.04599999999999972,0,-0.04538011695906475,0.46712886942772,0.43055890471780645
298,1305,subalpine,forest,32.666666666666664,-1.5072887603364242e-14,3.0566666666666666,0.08999999999999957,14.666666666666666,2,2.8633333333333333,2.7777777777777777,2.9047619047619047,-0.1100000000000004,-1.5700924586837752e-16,-0.14285714285714332,0.5587301587301587,0.5052789944094291
299,676,montane,grassland,47.5,8.799999999999997,3.42,-0.012000000000000451,6.25,-2.5999999999999996,3.3375,3.75,3.0208333333333335,0.12999999999999984,1.0000000000000004,0.783333333333333,0.7514550264550265,0.4110167097337575
300,799,montane,forest,7,1.9999999999999991,3.3666666666666667,0.0799999999999979,12,-1.0000000000000042,3.1133333333333333,3,3.132275132275132,0.009999999999999188,-7.691850745534254e-16,0.03174603174603021,0.497737556561086,0.5238095238095237
301,581,colline,grassland,21.666666666666668,0.999999999999995,3.3466666666666667,-0.03000000000000125,2.6666666666666665,-1.0000000000000007,NaN,NaN,NaN,NA,NA,NA,0.3333333333333333,0.577854938271605
302,531,colline,grassland,25,5.999999999999988,3.3766666666666665,0.10999999999999856,1.3333333333333333,0.9999999999999996,4,4,NaN,NA,NA,NA,0.6666666666666666,0.4428763440860215
303,596,montane,grassland,20,-4.000000000000006,3.42,-0.12000000000000216,0.3333333333333333,-1.570092458683775e-16,4,4,NaN,NA,NA,NA,NA,0.5099283432616766
304,619,montane,forest,26,12,3.365,0.023999999999999664,4,-1.5999999999999996,3.5566666666666666,4,3,0.09285714285714154,8.373826446313468e-16,6.280369834735101e-16,0.6630952380952381,0.604409052529749
305,498,montane,forest,10,2.0767494356659135,3.6100000000000003,0.011738148984198116,7.25,4.6275395033860045,3.2075,4,3.1458333333333335,0.3627539503386002,2.5121479338940403e-15,0.2689992475545529,0.5736471861471861,0.4087995337995338
306,502,colline,grassland,33,-6.000000000000008,3.376666666666667,-0.09999999999999988,8.333333333333334,7.999999999999999,3.3333333333333335,3.833333333333333,3.066666666666667,-0.34000000000000064,-0.3333333333333325,0.20000000000000034,0.8437118437118437,0.661498708010336
307,490,colline,forest,36.5,-3.2,3.415,0.003999999999999204,4.5,2.4,3.25,4,3,-0.9999999999999981,NA,1.2560739669470201e-15,0.6611111111111111,0.5987806974972507
308,514,colline,forest,20.25,-5.799999999999997,3.5275,0.02999999999999936,8,-6.799999999999999,3.1675,3,3.1666666666666665,0.1339999999999998,1.2560739669470203e-15,0.1333333333333337,0.6962962962962963,0.4433024829576554
309,1162,subalpine,forest,14.333333333333334,3.9999999999999964,3.11,0.009999999999999842,14.333333333333334,6.9999999999999964,2.79,3,2.772283272283272,0.1499999999999987,1.25607396694702e-15,0.11904761904761806,0.4769736842105263,0.20815826330532214
310,1040,montane,forest,7.25,-0.9999999999999994,2.92,-0.036000000000000115,18,1.2000000000000008,2.955,2.75,2.9823717948717947,0.14400000000000032,0.40000000000000013,0.11153846153846148,0.4649797666102014,0.4722222222222222
311,751,montane,forest,10.666666666666666,2.999999999999995,3.4433333333333334,0.11999999999999984,17.666666666666668,6.9999999999999885,3.0566666666666666,3,3.0607287449392713,0.06999999999999847,1.25607396694702e-15,0.07692307692307544,0.6233333333333333,0.32051282051282054
312,593,montane,grassland,26,9,3.45,-0.05000000000000012,2,-1,4,4,NaN,NA,NA,NA,0.5555555555555556,0.4337822671156004
313,448,montane,grassland,19,5.999999999999988,3.4433333333333334,-0.11000000000000082,0,-0,NaN,NaN,NaN,NA,NA,NA,NA,0.3398268398268398
314,437,colline,grassland,65.33333333333333,-1.88411095042053e-14,3.5566666666666666,-0.07000000000000206,9.333333333333334,-1.0000000000000029,3.0433333333333334,3,3.0416666666666665,-9.028031637431707e-16,6.280369834735101e-16,-3.3364464747030223e-16,0.4116161616161616,0.22361372250574507
315,2749,alpine,unused,5,5.999999999999999,1.0366666666666666,0.10999999999999986,8.333333333333334,1.9999999999999987,1,1,1,-0,-0,-0,0.6878306878306878,0.6370370370370371
316,2521,alpine,grassland,58.25,11.399999999999997,1.835,0.04400000000000013,14.5,0,1.8325,1.75,1.8285714285714285,0.0820000000000002,-0.19999999999999996,0.10285714285714284,0.4965277777777778,0.3804475996640176
317,1563,subalpine,forest,33,-6.8000000000000025,2.75,-0.008000000000000361,28.75,-1,2.6825,2.65,2.693713450292398,0.009999999999999967,0.27999999999999986,-0.043859649122807015,0.4098933930517635,0.3545948203842941
318,1169,montane,forest,32.666666666666664,0.9999999999999906,3.0866666666666664,-0.020000000000001676,27.666666666666668,4.999999999999996,2.79,2.746031746031746,2.7959401709401708,-0.12000000000000131,-0.33333333333333437,-0.07051282051282168,0.5581757508342603,0.37008001032391274
319,1199,montane,forest,17.333333333333332,-8.949527014497518e-15,3.1366666666666667,-0.21000000000000174,9.666666666666666,-1.0000000000000018,2.85,3,2.783333333333333,-5.495323605393213e-16,-7.691850745534254e-16,-7.261677621412459e-16,0.35,0.5115864527629234
320,880,colline,forest,17.5,3.200000000000001,3.5525,-0.009999999999999972,3.5,0.39999999999999974,3.46,4,3.1666666666666665,0.4359999999999994,-0,0.49999999999999867,0.8361111111111111,0.45703576023942155
321,2594,alpine,unused,22,2.799999999999998,1.5975000000000001,-0.04999999999999999,5.75,-1,3,NaN,3,0,NA,6.2803698347351e-16,0.39166666666666666,0.388309591642925
322,2372,alpine,grassland,29,4.999999999999995,1.4833333333333334,-0.030000000000000332,11.333333333333334,-2.0000000000000013,1.99,1.3333333333333333,2.111111111111111,-0.17000000000000035,-1.0000000000000002,-1.334578589881209e-15,0.5555555555555556,0.3663690476190476
323,2468,alpine,unused,11.25,5.3999999999999995,1.245,-0.012000000000000188,5.75,4.199999999999999,1.5825,2.5,1,0.19799999999999998,NA,-0,0.6257575757575757,0.4851440226440227
324,2161,alpine,unused,28,-2.0000000000000124,1.57,0.019999999999999,18.333333333333332,-4.000000000000007,2.2933333333333334,2.25,2.267857142857143,-0.05000000000000059,0.49999999999999956,-0.4285714285714294,0.7092076596720559,0.46241241241241243
325,1220,montane,forest,11.75,-5.000000000000001,3.125,0.07200000000000023,26.75,1.7999999999999998,3.21,3.479166666666667,3.143589743589744,0.03599999999999958,0.21666666666666695,-0.016410256410255994,0.4413074712643678,0.46758481170245875
326,1472,subalpine,grassland,43.5,-4.800000000000001,3.1175,0.030000000000000242,5.5,-4.4,3.5100000000000002,3.7777777777777777,3,0.6699999999999983,-9.42055475210265e-16,1.2560739669470203e-15,0.6590608465608465,0.39914967775104937
327,2213,alpine,grassland,54,-3.9999999999999725,2.115,0.21999999999999909,20,4.000000000000003,2.7800000000000002,2.6875,2.875,-0.8799999999999989,-1.249999999999999,-0.4999999999999978,0.5714285714285714,0.4307692307692308
328,1625,subalpine,forest,29.5,-0.39999999999999875,2.5075,-0.01400000000000041,28.5,6.800000000000002,2.8525,2.946428571428571,2.837797619047619,0.08599999999999994,-0.04285714285714252,0.09404761904761878,0.6419050050811057,0.5840794338373247
329,961,montane,grassland,30.333333333333332,-14.000000000000014,3.3,0.05999999999999824,1.6666666666666667,-6.2803698347351e-16,3,NaN,3,NA,NA,NA,0.4444444444444444,0.43535274062418045
330,1502,subalpine,grassland,52,-0.4000000000000003,2.9325,0.0979999999999995,11.25,2.6000000000000005,3.39,3.933333333333333,3.0625,0.047999999999999675,-8.635508522760764e-16,0.050000000000000176,0.7308669773066058,0.49027411178146474
331,688,montane,grassland,24.333333333333332,2.9999999999999867,3.396666666666667,0.0399999999999984,2.6666666666666665,-1.0000000000000013,4,4,NaN,NA,NA,NA,0.6388888888888888,0.46193181818181817
332,569,colline,grassland,36.333333333333336,0.9999999999999974,3.4966666666666666,-0.05000000000000072,4.333333333333333,3.9999999999999996,3.1333333333333333,4,3,0.39999999999999847,NA,-7.691850745534255e-16,0.3333333333333333,0.48432385874246336
333,763,montane,forest,15.333333333333334,-7.000000000000007,3.3233333333333333,0.08999999999999823,11,-3.0000000000000044,3.08,3.2777777777777777,3,0.01999999999999897,0.16666666666666563,-7.691850745534255e-16,0.5904761904761905,0.453921568627451
334,789,montane,grassland,25.5,7.199999999999999,3.2775,0.07400000000000037,1.25,0.5999999999999999,4,4,NaN,NA,NA,NA,0.5,0.46894587560359985
335,668,montane,forest,2.6666666666666665,-3.14018491736755e-16,3,-0.25000000000000105,11,0.9999999999999948,3.0733333333333333,3.111111111111111,3.0476190476190474,0.12999999999999926,1.570092458683775e-16,0.14285714285714227,0.520021645021645,0.4444444444444444
336,628,montane,forest,7.25,1.3999999999999995,3.4074999999999998,-0.27800000000000025,5.25,-1.4000000000000004,3.1875,3,3.2083333333333335,0.14999999999999983,NA,0.09999999999999998,0.6805555555555556,0.6322450697450698
337,467,montane,forest,25.75,-4.200000000000001,3.385,0.1,10.25,-0.6000000000000001,3.205,3,3.2404761904761905,-0.027999999999999577,-0,-0.05904761904761848,0.4161255411255411,0.4176768741601126
338,1025,montane,forest,6.75,-1.3999999999999995,3.0700000000000003,0.15999999999999998,17,3.200000000000001,2.9675000000000002,3,2.958041958041958,-0.05000000000000017,-0,-0.0643356643356645,0.43495670995670993,0.4368386243386243
339,682,montane,forest,6,0.999999999999998,3.4433333333333334,0.09999999999999933,8,-1,3.1233333333333335,3,3.15,0.19999999999999976,1.2560739669470201e-15,0.1999999999999996,0.6666666666666666,0.1984126984126984
340,615,montane,forest,24.5,-2.7999999999999976,3.3200000000000003,-3.5996745222085454e-16,7.5,-2,3,3,3,0,0,0,0.48148148148148145,0.5658999537048318
341,362,colline,forest,16.75,-1.7999999999999983,3.5275,-0.03400000000000033,16.5,7.599999999999998,3.4125,3.7222222222222223,3.3824092574092575,0.04199999999999964,-0.3333333333333347,0.011288711288711534,0.6739176245210728,0.2762113617376775
342,2350,alpine,unused,3.5,1.5999999999999996,1.4333333333333333,-0.04000000000000048,0,0,NaN,NaN,NaN,NA,NA,NA,NA,0.5119047619047619
343,2555,alpine,unused,42.25,0.6000000000000001,1.7025,0.014000000000000236,18,-0.39999999999999875,1.545,1.2916666666666667,1.5846861471861473,-0.011999999999999521,0.16666666666666674,-0.044372294372294355,0.5147277917014759,0.2605817658546613
344,2895,alpine,unused,7.5,3.1999999999999993,1.1775,0.026000000000000155,4.25,1.7999999999999998,1,1,1,-0,-0,6.280369834735103e-16,0.8333333333333334,0.44246031746031744
345,2701,alpine,unused,13,0,1.29,0.004000000000000008,8,3.5999999999999996,1.2,1.25,1.2083333333333333,0.4119999999999999,0.7499999999999999,0.3666666666666667,0.6257936507936508,0.2829059829059829
346,2700,alpine,unused,0,-0,NaN,NA,5,5,1.22,1,1.5,0.3300000000000001,-0,6.2803698347351e-16,0.5,NA
347,1052,montane,forest,9.5,4.800000000000001,3.1625,0.07800000000000029,14.75,-1.0000000000000009,3.1825,3.5,3.158411033411033,0.11799999999999981,0.39999999999999974,0.08135198135198145,0.5587719298245614,0.5542836792836793
348,2245,alpine,grassland,35.5,0.8000000000000026,1.74,0.003999999999999915,3.5,0,1,NaN,1,6.280369834735101e-16,NA,6.280369834735101e-16,0.6638888888888889,0.3183723458113702
349,1805,subalpine,forest,48.75,-1.4000000000000028,2.4775,-0.041999999999999815,33,5.2,2.6100000000000003,2.19375,2.7125,0.1839999999999998,0.5049999999999997,0.09666666666666647,0.5791245791245792,0.26743778891392656
350,1379,subalpine,unused,25,8,3.075,0.04400000000000012,16.75,-0.19999999999999937,2.8575,2,2.8595238095238096,-0.36999999999999955,NA,-0.40571428571428586,0.5963349029138503,0.40305373138706474
351,880,montane,grassland,34.75,-4.999999999999999,3.275,-0.012000000000000097,2.25,0.20000000000000007,3.6666666666666665,4,3,0.7142857142857143,2.51214793389404e-15,NA,0.7777777777777778,0.3361308715243714
352,791,montane,grassland,24.333333333333332,-5.000000000000008,3.296666666666667,-2.139250974956644e-15,1.6666666666666667,-1.0000000000000007,NaN,NaN,NaN,NA,NA,NA,0.3333333333333333,0.3628571428571428
353,856,montane,grassland,35.25,-8.6,3.32,0.02799999999999993,10,-3.6000000000000005,3.14,3.8,3,-0.13199999999999984,0.5999999999999991,0,0.5121693121693122,0.3467319292977188
354,742,montane,forest,15.666666666666666,6,3.34,0.07999999999999906,18,-17.000000000000004,3.1466666666666665,3.166666666666667,3.131196581196581,0.1199999999999987,-0.6666666666666663,0.17307692307692193,0.6511387163561076,0.44388749651907544
355,1165,montane,grassland,22.5,1.3902191258184729e-15,3.1925,0.029999999999999895,3.25,-3,3.05,3.5,3,-0.12000000000000012,NA,-0,0.5714285714285714,0.4044871794871795
356,993,montane,forest,8,1.9999999999999982,3.02,0.05999999999999902,10.333333333333334,2.999999999999997,3,3,3,-7.691850745534254e-16,-7.691850745534254e-16,-7.691850745534254e-16,0.4776556776556777,0.14814814814814814
357,793,montane,grassland,27.333333333333332,0.9999999999999974,3.376666666666667,0.03999999999999816,1.3333333333333333,-1.0000000000000002,NaN,NaN,NaN,NA,NA,NA,NA,0.3537593678722711
358,598,montane,grassland,18.75,-1.7999999999999998,3.395,-0.07200000000000005,2,-2.3999999999999995,4,4,NaN,-0,-0,NA,0.5555555555555556,0.44490228370663154
359,763,montane,forest,6.333333333333333,-1.0000000000000024,3,-7.691850745534254e-16,10.333333333333334,-5.000000000000003,3.1033333333333335,3,3.125,-0.2000000000000015,1.2560739669470201e-15,-0.2500000000000005,0.5021645021645021,0.19047619047619047
360,556,montane,forest,18.25,-8.599999999999996,3.37,0.09200000000000051,9.5,0.7999999999999993,3.24,4,3.220238095238095,-0.16399999999999967,NA,-0.1761904761904761,0.5241758241758242,0.32694606887589345
361,476,colline,grassland,17.666666666666668,-1.0000000000000036,3.3633333333333333,0.08999999999999904,0,-0,NaN,NaN,NaN,NA,NA,NA,NA,0.35396825396825393
362,900,montane,forest,3.75,-3.399999999999999,3.1675,0.16599999999999981,8.5,7.944109290391273e-16,3.0625,3,3.0625,0.05000000000000015,1.2560739669470203e-15,0.05000000000000015,0.5484848484848485,0.41666666666666663
363,921,montane,forest,15.666666666666666,3.999999999999995,3.42,0.0699999999999981,9.666666666666666,-2.0000000000000013,3.1866666666666665,3.2222222222222223,3.1587301587301586,0.29999999999999916,0.6666666666666661,0.1904761904761896,0.8059163059163059,0.5741626794258373
364,1144,montane,grassland,36,-2.437923250564334,3.1975,0.09729119638826188,9,-0.7223476297968412,3.0275,3.1666666666666665,3,-0.027313769751692724,-0.5000000000000012,0,0.733829365079365,0.29101474406352457
365,803,montane,forest,3,0.9999999999999986,3.3766666666666665,0.24999999999999917,2,-0,3.1666666666666665,NaN,3.1666666666666665,0.49999999999999867,NA,0.49999999999999867,0.4444444444444444,0.47777777777777775
366,600,montane,grassland,26.666666666666668,-2.000000000000005,3.3933333333333335,-0.03000000000000085,1.3333333333333333,-1.0000000000000002,NaN,NaN,NaN,NA,NA,NA,0.3333333333333333,0.30197132616487454
367,1819,subalpine,forest,16,-6.000000000000012,2.3666666666666667,0.07999999999999943,18.333333333333332,-6.90840681820861e-15,2.5,2.0833333333333335,2.5790598290598292,0.05999999999999897,-0.2500000000000001,0.07692307692307582,0.33888888888888885,0.45749791144527985
368,2617,alpine,grassland,56.5,4.8000000000000025,1.6675,-0.0780000000000002,14.25,1.399999999999999,1.7425,2.375,1.4821428571428572,-0.08199999999999982,-0.7000000000000002,0.04285714285714296,0.4751068376068376,0.3532309242293329
369,2583,alpine,unused,1.75,-0.5999999999999996,1.0566666666666666,-0.12142857142857162,7,-3.6000000000000005,1.2349999999999999,1.225,1.25,0.012000000000000167,0.019999999999999823,1.0000000000000002,0.6722222222222223,0.6388888888888888
370,2775,alpine,unused,42.75,10.599999999999996,1.605,0.027999999999999577,16.25,7,1.5975000000000001,2.3333333333333335,1.4194444444444443,0.17799999999999985,-1.4130832128153977e-15,0.0866666666666667,0.6603021978021978,0.3396713114311879
371,2527,alpine,unused,24.5,1.191616393558691e-15,1.475,0.011999999999999919,7.75,2.2,1.295,1.6666666666666667,1.25,0.10799999999999992,NA,0,0.5016354016354017,0.4001280081925243
372,1682,subalpine,forest,19,0.9999999999999879,2.716666666666667,0.13999999999999924,17.333333333333332,0.9999999999999912,2.56,1.6666666666666667,2.661111111111111,0.059999999999999575,-3.1401849173675503e-16,0.1999999999999982,0.5138026224982747,0.2984189723320158
373,1016,colline,forest,36.5,-0.8000000000000026,3.4675000000000002,-0.1139999999999997,16,3.200000000000001,3.1025,3.3,3.0208333333333335,-0.21399999999999986,0.5000000000000002,-0.31666666666666693,0.6304488675812205,0.448088659216708
374,2145,alpine,unused,31,-12.000000000000012,2.1966666666666668,0.32999999999999935,8.333333333333334,-3.000000000000003,1.25,1.3333333333333333,1.1944444444444444,-0.2500000000000004,-3.14018491736755e-16,-0.33333333333333376,0.46969696969696967,0.5360036069054788
375,2056,subalpine,grassland,49.5,-11.200000000000003,2.5425,0.1299999999999999,18,2.8000000000000007,2.67,3.4166666666666665,2.2375000000000003,-0.06799999999999977,0.7333333333333338,-0.48999999999999977,0.760576259489303,0.711257122213269
376,1959,alpine,grassland,45,3.1776437161565094e-15,2.205,0.04399999999999958,14.25,1.0000000000000009,2.8925,3.0416666666666665,2.7476190476190476,0.0460000000000001,0.4999999999999995,-0.38857142857142857,0.6360085634466439,0.46742791808581285
377,1183,montane,forest,38.5,-0.7999999999999998,3.035,-0.04799999999999987,22,6.400000000000001,2.9325,2.9166666666666665,2.9393382352941178,-0.025999999999999794,0.19999999999999982,-0.09558823529411756,0.5463704864835135,0.46974747474747475
378,1795,alpine,grassland,68.25,-9.800000000000006,2.2649999999999997,0.13999999999999968,23.75,-2.5999999999999996,2.7199999999999998,2.492857142857143,2.77724358974359,0.09199999999999961,-0.022857142857143305,0.10128205128205145,0.5155197120355166,0.406401365455743
379,1120,montane,forest,36,-7.000000000000017,3.18,0.0199999999999992,18,-12.000000000000007,3.0433333333333334,3.111111111111111,3,0.129999999999999,0.3333333333333322,-7.691850745534255e-16,0.6046723646723646,0.3966810966810967
380,1109,montane,forest,2.3333333333333335,-1.000000000000001,3.065,-0.13000000000000025,14.666666666666666,-6.437379080603478e-15,3.1166666666666667,3.4444444444444446,3.037037037037037,0.07999999999999996,-0,0.11111111111110943,0.4068627450980392,0.8333333333333334
381,1143,montane,forest,11,1.5999999999999996,2.92,-0.05999999999999979,13,2,2.9525,2.8541666666666665,3,0.026000000000000335,0.08333333333333359,0,0.38132586367880483,0.5656834393676499
382,1074,montane,grassland,29.5,-3.200000000000001,3.425,-0.004000000000000269,1.75,-0.9999999999999998,4,4,NaN,NA,NA,NA,0.3333333333333333,0.27909099123520376
383,986,montane,forest,6.666666666666667,9.999999999999998,2.8166666666666664,0.22999999999999898,10.333333333333334,-6.2803698347351005e-15,3,3,3,-7.691850745534255e-16,NA,-7.691850745534255e-16,0.6102941176470589,0.6757575757575758
384,935,montane,forest,24.5,-5.199999999999998,3.175,-0.012000000000000096,12.5,-2.4,2.9125,3,2.9094155844155845,-0.01400000000000006,NA,-0.01896103896103938,0.3696581196581197,0.5876218922455482
385,910,montane,forest,42.666666666666664,2.999999999999984,3.32,-0.06000000000000056,12.333333333333334,9.999999999999995,3.1466666666666665,3.5,3.0779220779220777,0.029999999999998268,0.4999999999999985,0.09090909090908926,0.6688944583681425,0.6144723092998955
386,705,montane,forest,7.25,-1.4,3.015,0.14800000000000005,10,-4.399999999999999,3.02,3.0625,3,-0.015999999999999834,-0.04999999999999984,-0,0.5975274725274725,0.3333333333333333
387,747,montane,forest,6.333333333333333,-1.4130832128153975e-15,2.9766666666666666,-1.0794385653450953e-16,6.666666666666667,-1.88411095042053e-15,3,3,3,-7.691850745534254e-16,-7.691850745534254e-16,-7.691850745534254e-16,0.17857142857142858,0.09523809523809523
388,644,montane,grassland,18.75,1.0000000000000016,3.45,0.05599999999999934,1.5,0.3999999999999999,3.223333333333333,4,3,0.0957142857142859,NA,-5.494179103953039e-16,0.9444444444444444,0.5889194139194139
389,474,montane,forest,7,-1.5383701491068509e-15,3.11,-0.17000000000000096,11.333333333333334,0.9999999999999942,3.0366666666666666,4,3.006734006734007,0.08999999999999818,NA,0.09090909090908926,0.6011904761904762,0.6243386243386243
390,696,montane,grassland,26,1.2000000000000008,3.285,0.0040000000000008085,1,0,NaN,NaN,NaN,NA,NA,NA,NA,0.3933400828562119
391,897,montane,grassland,28,3.99999999999999,3.3866666666666667,-0.050000000000001064,1.6666666666666667,-3.1401849173675503e-16,4,NaN,4,NA,NA,NA,0.6666666666666666,0.36007130124777187
392,612,montane,forest,12,0.39999999999999913,3.4475,0.00999999999999925,4.25,0.9999999999999996,3,NaN,3,-0,NA,-0,0.3055555555555556,0.5036103330220977
393,444,montane,grassland,24.75,12.999999999999996,3.4325,-0.06199999999999991,2.5,1.5999999999999999,3,NaN,3,-4.395343283162433e-16,NA,-4.395343283162433e-16,0.6388888888888888,0.5739872421005849
394,2848,alpine,unused,15.75,4.199999999999999,1.19,0.1080000000000001,4.5,-1.5999999999999996,1.0625,1.125,1,-0.14999999999999997,-0.29999999999999993,-0,0.37777777777777777,0.4614875864875865
395,3094,alpine,unused,0.6666666666666666,1.9999999999999998,1,NA,0.3333333333333333,0.9999999999999999,NaN,NaN,NaN,NA,NA,NA,NA,NA
396,2754,alpine,unused,14.5,2.8,1.1324999999999998,0.037999999999999805,11.5,-3.2,1.3325,1.5833333333333333,1.2083333333333333,0.057999999999999906,0.3333333333333336,-0.09999999999999998,0.7283355533355533,0.5173260971055089
397,1426,montane,grassland,52,-3.999999999999992,3.06,1.25607396694702e-15,20,8.000000000000004,3.165,4,2.9714285714285715,-0.6600000000000009,2.51214793389404e-15,-0.6857142857142852,0.6470588235294118,0.4426229508196721
398,1629,montane,grassland,48.666666666666664,6.999999999999991,3.126666666666667,-0.06000000000000243,7.666666666666667,-6.000000000000006,3.7,4,3.7555555555555555,0.3999999999999984,NA,0.33333333333333215,0.6243386243386243,0.33498841443230715
399,2371,alpine,grassland,41,-0.4000000000000031,1.4249999999999998,-9.309503074677273e-17,16.5,3.6000000000000005,1.3425,1.1666666666666665,1.341919191919192,0.034000000000000086,0.2666666666666668,-0.09171717171717207,0.4938457254246728,0.3060000515357658
400,1318,montane,grassland,39.666666666666664,-23.000000000000018,3.2333333333333334,-0.020000000000000743,4,-1.9999999999999998,3.875,4,3.6666666666666665,0.25000000000000017,1.2560739669470201e-15,NA,0.9166666666666666,0.45332080200501257
401,1169,montane,forest,9.333333333333334,-4.000000000000007,3.4366666666666665,0.11999999999999815,2.3333333333333335,0.9999999999999991,4,4,NaN,2.51214793389404e-15,2.51214793389404e-15,NA,0.3333333333333333,0.5868686868686869
402,2564,alpine,unused,14.333333333333334,3.9999999999999956,1.2366666666666666,-0.020000000000000354,6.333333333333333,0.9999999999999973,1,1,1,-0,-0,NA,0.7579365079365079,0.38758169934640524
403,1976,subalpine,forest,11,-1.1999999999999997,2.535,0.09999999999999981,14.5,-0.8000000000000006,2.4050000000000002,1.5555555555555556,2.5448863636363637,0.028000000000000646,0.6666666666666662,-0.017727272727272585,0.4386846405228758,0.33852258852258854
404,2485,alpine,grassland,56.75,6.200000000000003,1.685,0.09599999999999972,30,-2.8000000000000007,1.8599999999999999,1.570616883116883,1.8555555555555556,0.031999999999999924,0.1292207792207794,-0.1288888888888886,0.6039524970559453,0.39068747156982453
405,2225,alpine,grassland,53,4.999999999999983,1.9033333333333333,0.209999999999999,19,-2.0000000000000084,2.1399999999999997,2.0595238095238093,2.1507936507936507,0.23999999999999835,0.24999999999999933,0.16666666666666544,0.47222222222222227,0.3885646014678273
406,1719,alpine,grassland,74,5.199999999999994,2.3775,-0.04999999999999999,20.25,-2.9999999999999982,2.59,2.4444444444444446,2.6055555555555556,0.16400000000000006,0.6666666666666659,0.12000000000000047,0.6519551798174986,0.4368481659242529
407,562,montane,forest,29.333333333333332,-10.000000000000016,3.4633333333333334,0.1399999999999991,25.666666666666668,-2.0000000000000075,3.1166666666666667,3,3.0714285714285716,-0.2900000000000019,-1.3333333333333337,0.07142857142857133,0.5144041218637992,0.5536881419234361
408,1436,subalpine,grassland,63.25,-3.4,2.7875,0.11400000000000007,12.75,10.2,2.8674999999999997,3.0555555555555554,2.8194444444444446,-0.04199999999999999,0.0952380952380946,-0.12222222222222232,0.6882724763159546,0.4019348086535984
409,1043,montane,grassland,29,0.39999999999999875,3.27,0.09600000000000043,2,0.7999999999999998,NaN,NaN,NaN,NA,NA,NA,0.3333333333333333,0.42643065532964913
410,1030,montane,grassland,33.25,-6.200000000000003,3.1625,-0.025999999999999805,4,-0.3999999999999999,3.0825,4,3,0.06600000000000035,NA,0,0.5444444444444444,0.4200514414646409
411,968,montane,grassland,39.333333333333336,-3.0000000000000107,3.413333333333333,-4.317754261380382e-16,6.666666666666667,-1.000000000000002,3.25,3.5555555555555554,3,0.24999999999999875,0.9999999999999984,-7.691850745534255e-16,0.5628306878306878,0.42147392290249436
412,1011,montane,grassland,34.5,-2.4,3.3049999999999997,-1.8619006149354546e-16,6.5,0.3999999999999995,3.0925000000000002,3.75,3,0.08599999999999974,0.5000000000000003,-0,0.4097222222222222,0.32684210681232806
413,743,montane,forest,8.666666666666666,2.999999999999998,2.8466666666666667,-0.07000000000000128,10.666666666666666,-2.0000000000000036,3,3,3,-7.691850745534254e-16,-7.691850745534254e-16,-7.691850745534254e-16,0.2777777777777778,0.48164335664335667
414,850,montane,grassland,39.666666666666664,-2.1981294421572852e-14,3.3633333333333333,-0.020000000000000958,6,2.9999999999999996,4,4,NaN,-0,-0,NA,0.6523809523809524,0.41494656712048017
415,894,montane,forest,16.333333333333332,-11.000000000000009,3.0166666666666666,-0.05000000000000128,10,-2.0000000000000044,3,3,3,-7.691850745534255e-16,NA,-7.691850745534255e-16,0.29343434343434344,0.41567460317460314
416,777,montane,grassland,21.25,-2.9999999999999982,3.355,-0.13600000000000048,1,-1.5999999999999996,NaN,NaN,NaN,NA,NA,NA,NA,0.5195927794440303
